"record_id","survey_id","species_id","species_code","record","presence_absence"
10483.00,1006.00,1068.00,"Hydr_hydr",,0.00
10484.00,1006.00,1069.00,"Juli_pict",,0.00
10485.00,1006.00,1070.00,"Nect_squa",,0.00
10486.00,1006.00,1071.00,"Soor_ango",,0.00
10487.00,1006.00,1072.00,"Cuni_paca",,1.00
10488.00,1006.00,1073.00,"Dasy_azar",,0.00
10489.00,1006.00,1074.00,"Dasy_lepo",,0.00
10490.00,1006.00,1075.00,"Dasy_sp.",,0.00
10491.00,1006.00,1076.00,"Trin_dimi",,0.00
10492.00,1006.00,1077.00,"Trin_iher",,0.00
10493.00,1006.00,1078.00,"Chae_subs",,0.00
10494.00,1006.00,1079.00,"Coen_preh",,0.00
10495.00,1006.00,1080.00,"Sphi_insi",,0.00
10496.00,1006.00,1081.00,"Sphi_vill",,0.00
10497.00,1006.00,1082.00,"Myoc_coyp",,0.00
10498.00,1006.00,1083.00,"Sciu_aest",,0.00
10499.00,1007.00,1001.00,"Bos_taur",18.00,1.00
10500.00,1007.00,1002.00,"Maza_amer",,0.00
10501.00,1007.00,1003.00,"Maza_goua",,0.00
10502.00,1007.00,1004.00,"Maza_nana",,0.00
10503.00,1007.00,1005.00,"Maza_sp.",2.00,1.00
10504.00,1007.00,1006.00,"Sus_scro",,0.00
10505.00,1007.00,1007.00,"Peca_taja",1.00,1.00
10506.00,1007.00,1008.00,"Taya_peca",,0.00
10507.00,1007.00,1009.00,"Cani_fami",235.00,1.00
10508.00,1007.00,1010.00,"Cerd_thou",226.00,1.00
10509.00,1007.00,1011.00,"Chry_brac",,0.00
10510.00,1007.00,1012.00,"Lyca_gymn",,0.00
10511.00,1007.00,1013.00,"Speo_vena",,0.00
10512.00,1007.00,1014.00,"Feli_catu",4.00,1.00
10513.00,1007.00,1015.00,"Leop_pard",,0.00
10514.00,1007.00,1016.00,"Leop_gutt",,0.00
10515.00,1007.00,1017.00,"Leop_wied",,0.00
10516.00,1007.00,1018.00,"Leop_sp.",9.00,1.00
10517.00,1007.00,1019.00,"Pant_onca",,0.00
10518.00,1007.00,1020.00,"Puma_conc",,0.00
10519.00,1007.00,1021.00,"Puma_yago",,0.00
10520.00,1007.00,1022.00,"Cone_chin",,0.00
10521.00,1007.00,1023.00,"Cone_semi",,0.00
10522.00,1007.00,1024.00,"Eira_barb",51.00,1.00
10523.00,1007.00,1025.00,"Gali_cuja",,0.00
10524.00,1007.00,1026.00,"Lont_long",,0.00
10525.00,1007.00,1027.00,"Nasu_nasu",8.00,1.00
10526.00,1007.00,1028.00,"Potu_flav",1.00,1.00
10527.00,1007.00,1029.00,"Proc_canc",63.00,1.00
10528.00,1007.00,1030.00,"Stur_lili",,0.00
10529.00,1007.00,1031.00,"Caba_tato",,0.00
10530.00,1007.00,1032.00,"Caba_unic",,0.00
10531.00,1007.00,1033.00,"Caba_sp.",17.00,1.00
10532.00,1007.00,1034.00,"Dasy_nove",5.00,1.00
10533.00,1007.00,1035.00,"Dasy_sept",,0.00
10534.00,1007.00,1036.00,"Dasy_sp.",,0.00
10535.00,1007.00,1037.00,"Euph_sexc",2.00,1.00
10536.00,1007.00,1038.00,"Prio_maxi",,0.00
10537.00,1007.00,1039.00,"Dide_albi",129.00,1.00
10538.00,1007.00,1040.00,"Dide_auri",129.00,1.00
10539.00,1007.00,1041.00,"Dide_sp.",,0.00
10540.00,1007.00,1042.00,"Grac_agil",,0.00
10541.00,1007.00,1043.00,"Grac_micr",,0.00
10542.00,1007.00,1044.00,"Marm_muri",,0.00
10543.00,1007.00,1045.00,"Marm_inca",,0.00
10544.00,1007.00,1046.00,"Marm_sp.",,0.00
10545.00,1007.00,1047.00,"Meta_nudi",,0.00
10546.00,1007.00,1048.00,"Mono_scal",,0.00
10547.00,1007.00,1049.00,"Phil_fren",1.00,1.00
10548.00,1007.00,1050.00,"Phil_opos",,0.00
10549.00,1007.00,1051.00,"Lepu_euro",,0.00
10550.00,1007.00,1052.00,"Sylv_bras",1.00,1.00
10551.00,1007.00,1053.00,"Tapi_terr",,0.00
10552.00,1007.00,1054.00,"Brad_torq",,0.00
10553.00,1007.00,1055.00,"Myrm_trid",,0.00
10554.00,1007.00,1056.00,"Tama_tetr",2.00,1.00
10555.00,1007.00,1057.00,"Alou_cara",,0.00
10556.00,1007.00,1058.00,"Alou_guar",,0.00
10557.00,1007.00,1059.00,"Brac_hypo",,0.00
10558.00,1007.00,1060.00,"Call_geof",,0.00
10559.00,1007.00,1061.00,"Call_kuhl",817.00,1.00
10560.00,1007.00,1062.00,"Call_peni",,0.00
10561.00,1007.00,1063.00,"Leon_chry",328.00,1.00
10562.00,1007.00,1064.00,"Sapa_nigr",,0.00
10563.00,1007.00,1065.00,"Sapa_xant",3.00,1.00
10564.00,1007.00,1066.00,"Call_mela",,0.00
10565.00,1007.00,1067.00,"Cavi_sp.",,0.00
10566.00,1007.00,1068.00,"Hydr_hydr",,0.00
10567.00,1007.00,1069.00,"Juli_pict",,0.00
10568.00,1007.00,1070.00,"Nect_squa",,0.00
10569.00,1007.00,1071.00,"Soor_ango",,0.00
10570.00,1007.00,1072.00,"Cuni_paca",27.00,1.00
10571.00,1007.00,1073.00,"Dasy_azar",,0.00
10572.00,1007.00,1074.00,"Dasy_lepo",,0.00
10573.00,1007.00,1075.00,"Dasy_sp.",,0.00
10574.00,1007.00,1076.00,"Trin_dimi",,0.00
10575.00,1007.00,1077.00,"Trin_iher",,0.00
10576.00,1007.00,1078.00,"Chae_subs",1.00,1.00
10577.00,1007.00,1079.00,"Coen_preh",,0.00
10578.00,1007.00,1080.00,"Sphi_insi",1.00,1.00
10579.00,1007.00,1081.00,"Sphi_vill",,0.00
10580.00,1007.00,1082.00,"Myoc_coyp",,0.00
10581.00,1007.00,1083.00,"Sciu_aest",,0.00
10582.00,1008.00,1001.00,"Bos_taur",,0.00
10583.00,1008.00,1002.00,"Maza_amer",,0.00
10584.00,1008.00,1003.00,"Maza_goua",,0.00
10585.00,1008.00,1004.00,"Maza_nana",,0.00
10586.00,1008.00,1005.00,"Maza_sp.",,0.00
10587.00,1008.00,1006.00,"Sus_scro",,0.00
10588.00,1008.00,1007.00,"Peca_taja",7.00,1.00
10589.00,1008.00,1008.00,"Taya_peca",,0.00
10590.00,1008.00,1009.00,"Cani_fami",,0.00
10591.00,1008.00,1010.00,"Cerd_thou",50.00,1.00
10592.00,1008.00,1011.00,"Chry_brac",,0.00
10593.00,1008.00,1012.00,"Lyca_gymn",,0.00
10594.00,1008.00,1013.00,"Speo_vena",,0.00
10595.00,1008.00,1014.00,"Feli_catu",,0.00
10596.00,1008.00,1015.00,"Leop_pard",21.00,1.00
10597.00,1008.00,1016.00,"Leop_gutt",62.00,1.00
10598.00,1008.00,1017.00,"Leop_wied",15.00,1.00
10599.00,1008.00,1018.00,"Leop_sp.",,0.00
10600.00,1008.00,1019.00,"Pant_onca",,0.00
10601.00,1008.00,1020.00,"Puma_conc",17.00,1.00
10602.00,1008.00,1021.00,"Puma_yago",,0.00
10603.00,1008.00,1022.00,"Cone_chin",,0.00
10604.00,1008.00,1023.00,"Cone_semi",,0.00
10605.00,1008.00,1024.00,"Eira_barb",12.00,1.00
10606.00,1008.00,1025.00,"Gali_cuja",,0.00
10607.00,1008.00,1026.00,"Lont_long",,0.00
10608.00,1008.00,1027.00,"Nasu_nasu",23.00,1.00
10609.00,1008.00,1028.00,"Potu_flav",,0.00
10610.00,1008.00,1029.00,"Proc_canc",4.00,1.00
10611.00,1008.00,1030.00,"Stur_lili",,0.00
10612.00,1008.00,1031.00,"Caba_tato",,0.00
10613.00,1008.00,1032.00,"Caba_unic",,0.00
10614.00,1008.00,1033.00,"Caba_sp.",,0.00
10615.00,1008.00,1034.00,"Dasy_nove",49.00,1.00
10616.00,1008.00,1035.00,"Dasy_sept",,0.00
10617.00,1008.00,1036.00,"Dasy_sp.",,0.00
10618.00,1008.00,1037.00,"Euph_sexc",,0.00
10619.00,1008.00,1038.00,"Prio_maxi",,0.00
10620.00,1008.00,1039.00,"Dide_albi",2.00,1.00
10621.00,1008.00,1040.00,"Dide_auri",1.00,1.00
10622.00,1008.00,1041.00,"Dide_sp.",,0.00
10623.00,1008.00,1042.00,"Grac_agil",,0.00
10624.00,1008.00,1043.00,"Grac_micr",,0.00
10625.00,1008.00,1044.00,"Marm_muri",,0.00
10626.00,1008.00,1045.00,"Marm_inca",,0.00
10627.00,1008.00,1046.00,"Marm_sp.",,0.00
10628.00,1008.00,1047.00,"Meta_nudi",,0.00
10629.00,1008.00,1048.00,"Mono_scal",,0.00
10630.00,1008.00,1049.00,"Phil_fren",5.00,1.00
10631.00,1008.00,1050.00,"Phil_opos",,0.00
10632.00,1008.00,1051.00,"Lepu_euro",,0.00
10633.00,1008.00,1052.00,"Sylv_bras",,0.00
10634.00,1008.00,1053.00,"Tapi_terr",3.00,1.00
10635.00,1008.00,1054.00,"Brad_torq",,0.00
10636.00,1008.00,1055.00,"Myrm_trid",,0.00
10637.00,1008.00,1056.00,"Tama_tetr",,0.00
10638.00,1008.00,1057.00,"Alou_cara",,0.00
10639.00,1008.00,1058.00,"Alou_guar",,0.00
10640.00,1008.00,1059.00,"Brac_hypo",,0.00
10641.00,1008.00,1060.00,"Call_geof",,0.00
10642.00,1008.00,1061.00,"Call_kuhl",,0.00
10643.00,1008.00,1062.00,"Call_peni",,0.00
10644.00,1008.00,1063.00,"Leon_chry",,0.00
10645.00,1008.00,1064.00,"Sapa_nigr",,0.00
10646.00,1008.00,1065.00,"Sapa_xant",,0.00
10647.00,1008.00,1066.00,"Call_mela",,0.00
10648.00,1008.00,1067.00,"Cavi_sp.",,0.00
10649.00,1008.00,1068.00,"Hydr_hydr",3.00,1.00
10650.00,1008.00,1069.00,"Juli_pict",,0.00
10651.00,1008.00,1070.00,"Nect_squa",,0.00
10652.00,1008.00,1071.00,"Soor_ango",,0.00
10653.00,1008.00,1072.00,"Cuni_paca",12.00,1.00
10654.00,1008.00,1073.00,"Dasy_azar",8.00,1.00
10655.00,1008.00,1074.00,"Dasy_lepo",,0.00
10656.00,1008.00,1075.00,"Dasy_sp.",,0.00
10657.00,1008.00,1076.00,"Trin_dimi",,0.00
10658.00,1008.00,1077.00,"Trin_iher",,0.00
10659.00,1008.00,1078.00,"Chae_subs",,0.00
10660.00,1008.00,1079.00,"Coen_preh",,0.00
10661.00,1008.00,1080.00,"Sphi_insi",,0.00
10662.00,1008.00,1081.00,"Sphi_vill",,0.00
10663.00,1008.00,1082.00,"Myoc_coyp",,0.00
10664.00,1008.00,1083.00,"Sciu_aest",,0.00
10665.00,1009.00,1001.00,"Bos_taur",,0.00
10666.00,1009.00,1002.00,"Maza_amer",8.00,1.00
10667.00,1009.00,1003.00,"Maza_goua",,0.00
10668.00,1009.00,1004.00,"Maza_nana",,0.00
10669.00,1009.00,1005.00,"Maza_sp.",,0.00
10670.00,1009.00,1006.00,"Sus_scro",,0.00
10671.00,1009.00,1007.00,"Peca_taja",4.00,1.00
10672.00,1009.00,1008.00,"Taya_peca",,0.00
10673.00,1009.00,1009.00,"Cani_fami",8.00,1.00
10674.00,1009.00,1010.00,"Cerd_thou",2.00,1.00
10675.00,1009.00,1011.00,"Chry_brac",,0.00
10676.00,1009.00,1012.00,"Lyca_gymn",,0.00
10677.00,1009.00,1013.00,"Speo_vena",,0.00
10678.00,1009.00,1014.00,"Feli_catu",,0.00
10679.00,1009.00,1015.00,"Leop_pard",10.00,1.00
10680.00,1009.00,1016.00,"Leop_gutt",2.00,1.00
10681.00,1009.00,1017.00,"Leop_wied",,0.00
10682.00,1009.00,1018.00,"Leop_sp.",,0.00
10683.00,1009.00,1019.00,"Pant_onca",,0.00
10684.00,1009.00,1020.00,"Puma_conc",3.00,1.00
10685.00,1009.00,1021.00,"Puma_yago",,0.00
10686.00,1009.00,1022.00,"Cone_chin",,0.00
10687.00,1009.00,1023.00,"Cone_semi",,0.00
10688.00,1009.00,1024.00,"Eira_barb",3.00,1.00
10689.00,1009.00,1025.00,"Gali_cuja",,0.00
10690.00,1009.00,1026.00,"Lont_long",,0.00
10691.00,1009.00,1027.00,"Nasu_nasu",7.00,1.00
10692.00,1009.00,1028.00,"Potu_flav",,0.00
10693.00,1009.00,1029.00,"Proc_canc",16.00,1.00
10694.00,1009.00,1030.00,"Stur_lili",,0.00
10695.00,1009.00,1031.00,"Caba_tato",,0.00
10696.00,1009.00,1032.00,"Caba_unic",,0.00
10697.00,1009.00,1033.00,"Caba_sp.",3.00,1.00
10698.00,1009.00,1034.00,"Dasy_nove",11.00,1.00
10699.00,1009.00,1035.00,"Dasy_sept",,0.00
10700.00,1009.00,1036.00,"Dasy_sp.",,0.00
10701.00,1009.00,1037.00,"Euph_sexc",,0.00
10702.00,1009.00,1038.00,"Prio_maxi",,0.00
10703.00,1009.00,1039.00,"Dide_albi",,0.00
10704.00,1009.00,1040.00,"Dide_auri",34.00,1.00
10705.00,1009.00,1041.00,"Dide_sp.",,0.00
10706.00,1009.00,1042.00,"Grac_agil",,0.00
10707.00,1009.00,1043.00,"Grac_micr",,0.00
10708.00,1009.00,1044.00,"Marm_muri",,0.00
10709.00,1009.00,1045.00,"Marm_inca",,0.00
10710.00,1009.00,1046.00,"Marm_sp.",,0.00
10711.00,1009.00,1047.00,"Meta_nudi",12.00,1.00
10712.00,1009.00,1048.00,"Mono_scal",,0.00
10713.00,1009.00,1049.00,"Phil_fren",,0.00
10714.00,1009.00,1050.00,"Phil_opos",,0.00
10715.00,1009.00,1051.00,"Lepu_euro",,0.00
10716.00,1009.00,1052.00,"Sylv_bras",6.00,1.00
10717.00,1009.00,1053.00,"Tapi_terr",,0.00
10718.00,1009.00,1054.00,"Brad_torq",,0.00
10719.00,1009.00,1055.00,"Myrm_trid",,0.00
10720.00,1009.00,1056.00,"Tama_tetr",,0.00
10721.00,1009.00,1057.00,"Alou_cara",,0.00
10722.00,1009.00,1058.00,"Alou_guar",,0.00
10723.00,1009.00,1059.00,"Brac_hypo",,0.00
10724.00,1009.00,1060.00,"Call_geof",,0.00
10725.00,1009.00,1061.00,"Call_kuhl",,0.00
10726.00,1009.00,1062.00,"Call_peni",,0.00
10727.00,1009.00,1063.00,"Leon_chry",,0.00
10728.00,1009.00,1064.00,"Sapa_nigr",,0.00
10729.00,1009.00,1065.00,"Sapa_xant",,0.00
10730.00,1009.00,1066.00,"Call_mela",,0.00
10731.00,1009.00,1067.00,"Cavi_sp.",,0.00
10732.00,1009.00,1068.00,"Hydr_hydr",,0.00
10733.00,1009.00,1069.00,"Juli_pict",,0.00
10734.00,1009.00,1070.00,"Nect_squa",,0.00
10735.00,1009.00,1071.00,"Soor_ango",,0.00
10736.00,1009.00,1072.00,"Cuni_paca",8.00,1.00
10737.00,1009.00,1073.00,"Dasy_azar",,0.00
10738.00,1009.00,1074.00,"Dasy_lepo",45.00,1.00
10739.00,1009.00,1075.00,"Dasy_sp.",,0.00
10740.00,1009.00,1076.00,"Trin_dimi",,0.00
10741.00,1009.00,1077.00,"Trin_iher",,0.00
10742.00,1009.00,1078.00,"Chae_subs",,0.00
10743.00,1009.00,1079.00,"Coen_preh",,0.00
10744.00,1009.00,1080.00,"Sphi_insi",,0.00
10745.00,1009.00,1081.00,"Sphi_vill",,0.00
10746.00,1009.00,1082.00,"Myoc_coyp",,0.00
10747.00,1009.00,1083.00,"Sciu_aest",3.00,1.00
10748.00,1010.00,1001.00,"Bos_taur",,0.00
10749.00,1010.00,1002.00,"Maza_amer",6.00,1.00
10750.00,1010.00,1003.00,"Maza_goua",,0.00
10751.00,1010.00,1004.00,"Maza_nana",,0.00
10752.00,1010.00,1005.00,"Maza_sp.",,0.00
10753.00,1010.00,1006.00,"Sus_scro",,0.00
10754.00,1010.00,1007.00,"Peca_taja",4.00,1.00
10755.00,1010.00,1008.00,"Taya_peca",,0.00
10756.00,1010.00,1009.00,"Cani_fami",28.00,1.00
10757.00,1010.00,1010.00,"Cerd_thou",4.00,1.00
10758.00,1010.00,1011.00,"Chry_brac",,0.00
10759.00,1010.00,1012.00,"Lyca_gymn",,0.00
10760.00,1010.00,1013.00,"Speo_vena",,0.00
10761.00,1010.00,1014.00,"Feli_catu",,0.00
10762.00,1010.00,1015.00,"Leop_pard",16.00,1.00
10763.00,1010.00,1016.00,"Leop_gutt",,0.00
10764.00,1010.00,1017.00,"Leop_wied",,0.00
10765.00,1010.00,1018.00,"Leop_sp.",,0.00
10766.00,1010.00,1019.00,"Pant_onca",,0.00
10767.00,1010.00,1020.00,"Puma_conc",10.00,1.00
10768.00,1010.00,1021.00,"Puma_yago",2.00,1.00
10769.00,1010.00,1022.00,"Cone_chin",,0.00
10770.00,1010.00,1023.00,"Cone_semi",,0.00
10771.00,1010.00,1024.00,"Eira_barb",,0.00
10772.00,1010.00,1025.00,"Gali_cuja",,0.00
10773.00,1010.00,1026.00,"Lont_long",,0.00
10774.00,1010.00,1027.00,"Nasu_nasu",8.00,1.00
10775.00,1010.00,1028.00,"Potu_flav",,0.00
10776.00,1010.00,1029.00,"Proc_canc",2.00,1.00
10777.00,1010.00,1030.00,"Stur_lili",,0.00
10778.00,1010.00,1031.00,"Caba_tato",,0.00
10779.00,1010.00,1032.00,"Caba_unic",,0.00
10780.00,1010.00,1033.00,"Caba_sp.",2.00,1.00
10781.00,1010.00,1034.00,"Dasy_nove",10.00,1.00
10782.00,1010.00,1035.00,"Dasy_sept",,0.00
10783.00,1010.00,1036.00,"Dasy_sp.",,0.00
10784.00,1010.00,1037.00,"Euph_sexc",1.00,1.00
10785.00,1010.00,1038.00,"Prio_maxi",,0.00
10786.00,1010.00,1039.00,"Dide_albi",,0.00
10787.00,1010.00,1040.00,"Dide_auri",27.00,1.00
10788.00,1010.00,1041.00,"Dide_sp.",,0.00
10789.00,1010.00,1042.00,"Grac_agil",,0.00
10790.00,1010.00,1043.00,"Grac_micr",,0.00
10791.00,1010.00,1044.00,"Marm_muri",,0.00
10792.00,1010.00,1045.00,"Marm_inca",,0.00
10793.00,1010.00,1046.00,"Marm_sp.",,0.00
10794.00,1010.00,1047.00,"Meta_nudi",9.00,1.00
10795.00,1010.00,1048.00,"Mono_scal",,0.00
10796.00,1010.00,1049.00,"Phil_fren",1.00,1.00
10797.00,1010.00,1050.00,"Phil_opos",,0.00
10798.00,1010.00,1051.00,"Lepu_euro",,0.00
10799.00,1010.00,1052.00,"Sylv_bras",1.00,1.00
10800.00,1010.00,1053.00,"Tapi_terr",,0.00
10801.00,1010.00,1054.00,"Brad_torq",,0.00
10802.00,1010.00,1055.00,"Myrm_trid",,0.00
10803.00,1010.00,1056.00,"Tama_tetr",,0.00
10804.00,1010.00,1057.00,"Alou_cara",,0.00
10805.00,1010.00,1058.00,"Alou_guar",,0.00
10806.00,1010.00,1059.00,"Brac_hypo",,0.00
10807.00,1010.00,1060.00,"Call_geof",,0.00
10808.00,1010.00,1061.00,"Call_kuhl",,0.00
10809.00,1010.00,1062.00,"Call_peni",,0.00
10810.00,1010.00,1063.00,"Leon_chry",,0.00
10811.00,1010.00,1064.00,"Sapa_nigr",,0.00
10812.00,1010.00,1065.00,"Sapa_xant",,0.00
10813.00,1010.00,1066.00,"Call_mela",,0.00
10814.00,1010.00,1067.00,"Cavi_sp.",,0.00
10815.00,1010.00,1068.00,"Hydr_hydr",1.00,1.00
10816.00,1010.00,1069.00,"Juli_pict",,0.00
10817.00,1010.00,1070.00,"Nect_squa",,0.00
10818.00,1010.00,1071.00,"Soor_ango",,0.00
10819.00,1010.00,1072.00,"Cuni_paca",15.00,1.00
10820.00,1010.00,1073.00,"Dasy_azar",,0.00
10821.00,1010.00,1074.00,"Dasy_lepo",26.00,1.00
10822.00,1010.00,1075.00,"Dasy_sp.",,0.00
10823.00,1010.00,1076.00,"Trin_dimi",,0.00
10824.00,1010.00,1077.00,"Trin_iher",,0.00
10825.00,1010.00,1078.00,"Chae_subs",,0.00
10826.00,1010.00,1079.00,"Coen_preh",,0.00
10827.00,1010.00,1080.00,"Sphi_insi",,0.00
10828.00,1010.00,1081.00,"Sphi_vill",,0.00
10829.00,1010.00,1082.00,"Myoc_coyp",,0.00
10830.00,1010.00,1083.00,"Sciu_aest",1.00,1.00
10831.00,1011.00,1001.00,"Bos_taur",,0.00
10832.00,1011.00,1002.00,"Maza_amer",,1.00
10833.00,1011.00,1003.00,"Maza_goua",,1.00
10834.00,1011.00,1004.00,"Maza_nana",,0.00
10835.00,1011.00,1005.00,"Maza_sp.",,0.00
10836.00,1011.00,1006.00,"Sus_scro",,0.00
10837.00,1011.00,1007.00,"Peca_taja",,1.00
10838.00,1011.00,1008.00,"Taya_peca",,0.00
10839.00,1011.00,1009.00,"Cani_fami",,0.00
10840.00,1011.00,1010.00,"Cerd_thou",,0.00
10841.00,1011.00,1011.00,"Chry_brac",,0.00
10842.00,1011.00,1012.00,"Lyca_gymn",,0.00
10843.00,1011.00,1013.00,"Speo_vena",,0.00
10844.00,1011.00,1014.00,"Feli_catu",,0.00
10845.00,1011.00,1015.00,"Leop_pard",,0.00
10846.00,1011.00,1016.00,"Leop_gutt",,0.00
10847.00,1011.00,1017.00,"Leop_wied",,1.00
10848.00,1011.00,1018.00,"Leop_sp.",,0.00
10849.00,1011.00,1019.00,"Pant_onca",,0.00
10850.00,1011.00,1020.00,"Puma_conc",,1.00
10851.00,1011.00,1021.00,"Puma_yago",,0.00
10852.00,1011.00,1022.00,"Cone_chin",,0.00
10853.00,1011.00,1023.00,"Cone_semi",,0.00
10854.00,1011.00,1024.00,"Eira_barb",,0.00
10855.00,1011.00,1025.00,"Gali_cuja",,0.00
10856.00,1011.00,1026.00,"Lont_long",,0.00
10857.00,1011.00,1027.00,"Nasu_nasu",,0.00
10858.00,1011.00,1028.00,"Potu_flav",,0.00
10859.00,1011.00,1029.00,"Proc_canc",,0.00
10860.00,1011.00,1030.00,"Stur_lili",,0.00
10861.00,1011.00,1031.00,"Caba_tato",,0.00
10862.00,1011.00,1032.00,"Caba_unic",,0.00
10863.00,1011.00,1033.00,"Caba_sp.",,0.00
10864.00,1011.00,1034.00,"Dasy_nove",,0.00
10865.00,1011.00,1035.00,"Dasy_sept",,0.00
10866.00,1011.00,1036.00,"Dasy_sp.",,0.00
10867.00,1011.00,1037.00,"Euph_sexc",,0.00
10868.00,1011.00,1038.00,"Prio_maxi",,0.00
10869.00,1011.00,1039.00,"Dide_albi",,0.00
10870.00,1011.00,1040.00,"Dide_auri",,0.00
10871.00,1011.00,1041.00,"Dide_sp.",,0.00
10872.00,1011.00,1042.00,"Grac_agil",,0.00
10873.00,1011.00,1043.00,"Grac_micr",,0.00
10874.00,1011.00,1044.00,"Marm_muri",,0.00
10875.00,1011.00,1045.00,"Marm_inca",,0.00
10876.00,1011.00,1046.00,"Marm_sp.",,0.00
10877.00,1011.00,1047.00,"Meta_nudi",,0.00
10878.00,1011.00,1048.00,"Mono_scal",,1.00
10879.00,1011.00,1049.00,"Phil_fren",,0.00
10880.00,1011.00,1050.00,"Phil_opos",,0.00
10881.00,1011.00,1051.00,"Lepu_euro",,0.00
10882.00,1011.00,1052.00,"Sylv_bras",,0.00
10883.00,1011.00,1053.00,"Tapi_terr",,1.00
10884.00,1011.00,1054.00,"Brad_torq",,0.00
10885.00,1011.00,1055.00,"Myrm_trid",,0.00
10886.00,1011.00,1056.00,"Tama_tetr",,0.00
10887.00,1011.00,1057.00,"Alou_cara",,0.00
10888.00,1011.00,1058.00,"Alou_guar",,0.00
10889.00,1011.00,1059.00,"Brac_hypo",,0.00
10890.00,1011.00,1060.00,"Call_geof",,0.00
10891.00,1011.00,1061.00,"Call_kuhl",,0.00
10892.00,1011.00,1062.00,"Call_peni",,0.00
10893.00,1011.00,1063.00,"Leon_chry",,0.00
10894.00,1011.00,1064.00,"Sapa_nigr",,0.00
10895.00,1011.00,1065.00,"Sapa_xant",,0.00
10896.00,1011.00,1066.00,"Call_mela",,0.00
10897.00,1011.00,1067.00,"Cavi_sp.",,0.00
10898.00,1011.00,1068.00,"Hydr_hydr",,0.00
10899.00,1011.00,1069.00,"Juli_pict",,0.00
10900.00,1011.00,1070.00,"Nect_squa",,0.00
10901.00,1011.00,1071.00,"Soor_ango",,0.00
10902.00,1011.00,1072.00,"Cuni_paca",,1.00
10903.00,1011.00,1073.00,"Dasy_azar",,0.00
10904.00,1011.00,1074.00,"Dasy_lepo",,0.00
10905.00,1011.00,1075.00,"Dasy_sp.",,0.00
10906.00,1011.00,1076.00,"Trin_dimi",,0.00
10907.00,1011.00,1077.00,"Trin_iher",,0.00
10908.00,1011.00,1078.00,"Chae_subs",,0.00
10909.00,1011.00,1079.00,"Coen_preh",,0.00
10910.00,1011.00,1080.00,"Sphi_insi",,0.00
10911.00,1011.00,1081.00,"Sphi_vill",,0.00
10912.00,1011.00,1082.00,"Myoc_coyp",,0.00
10913.00,1011.00,1083.00,"Sciu_aest",,0.00
10914.00,1012.00,1001.00,"Bos_taur",,0.00
10915.00,1012.00,1002.00,"Maza_amer",,0.00
10916.00,1012.00,1003.00,"Maza_goua",,1.00
10917.00,1012.00,1004.00,"Maza_nana",,0.00
10918.00,1012.00,1005.00,"Maza_sp.",,0.00
10919.00,1012.00,1006.00,"Sus_scro",,0.00
10920.00,1012.00,1007.00,"Peca_taja",,1.00
10921.00,1012.00,1008.00,"Taya_peca",,1.00
10922.00,1012.00,1009.00,"Cani_fami",,0.00
10923.00,1012.00,1010.00,"Cerd_thou",,1.00
10924.00,1012.00,1011.00,"Chry_brac",,0.00
10925.00,1012.00,1012.00,"Lyca_gymn",,0.00
10926.00,1012.00,1013.00,"Speo_vena",,0.00
10927.00,1012.00,1014.00,"Feli_catu",,0.00
10928.00,1012.00,1015.00,"Leop_pard",,1.00
10929.00,1012.00,1016.00,"Leop_gutt",,1.00
10930.00,1012.00,1017.00,"Leop_wied",,1.00
10931.00,1012.00,1018.00,"Leop_sp.",,0.00
10932.00,1012.00,1019.00,"Pant_onca",,0.00
10933.00,1012.00,1020.00,"Puma_conc",,1.00
10934.00,1012.00,1021.00,"Puma_yago",,1.00
10935.00,1012.00,1022.00,"Cone_chin",,0.00
10936.00,1012.00,1023.00,"Cone_semi",,0.00
10937.00,1012.00,1024.00,"Eira_barb",,1.00
10938.00,1012.00,1025.00,"Gali_cuja",,1.00
10939.00,1012.00,1026.00,"Lont_long",,0.00
10940.00,1012.00,1027.00,"Nasu_nasu",,1.00
10941.00,1012.00,1028.00,"Potu_flav",,0.00
10942.00,1012.00,1029.00,"Proc_canc",,1.00
10943.00,1012.00,1030.00,"Stur_lili",,1.00
10944.00,1012.00,1031.00,"Caba_tato",,1.00
10945.00,1012.00,1032.00,"Caba_unic",,0.00
10946.00,1012.00,1033.00,"Caba_sp.",,0.00
10947.00,1012.00,1034.00,"Dasy_nove",,1.00
10948.00,1012.00,1035.00,"Dasy_sept",,0.00
10949.00,1012.00,1036.00,"Dasy_sp.",,0.00
10950.00,1012.00,1037.00,"Euph_sexc",,0.00
10951.00,1012.00,1038.00,"Prio_maxi",,0.00
10952.00,1012.00,1039.00,"Dide_albi",,1.00
10953.00,1012.00,1040.00,"Dide_auri",,1.00
10954.00,1012.00,1041.00,"Dide_sp.",,0.00
10955.00,1012.00,1042.00,"Grac_agil",,0.00
10956.00,1012.00,1043.00,"Grac_micr",,0.00
10957.00,1012.00,1044.00,"Marm_muri",,0.00
10958.00,1012.00,1045.00,"Marm_inca",,1.00
10959.00,1012.00,1046.00,"Marm_sp.",,0.00
10960.00,1012.00,1047.00,"Meta_nudi",,0.00
10961.00,1012.00,1048.00,"Mono_scal",,0.00
10962.00,1012.00,1049.00,"Phil_fren",,1.00
10963.00,1012.00,1050.00,"Phil_opos",,0.00
